date,gamePk,away_team,home_team,away_id,home_id,away_pitcher,home_pitcher,away_score,home_score,home_win,game_date_x,away_runs_last5,away_runs_last10,away_ra_last5,away_winrate_last10,game_date_y,home_runs_last5,home_runs_last10,home_ra_last5,home_winrate_last10,offense_edge_5,offense_edge_10,defense_edge_5,momentum_edge,away_pitcher_era,away_pitcher_whip,away_pitcher_fip,away_pitcher_k9,home_pitcher_era,home_pitcher_whip,home_pitcher_fip,home_pitcher_k9,pitching_era_edge,pitching_whip_edge,pitching_fip_edge,pitching_k9_edge,model_probability,market_odds,implied_probability,edge,expected_value,bet,bet_result
2026-05-06,824118,Cleveland Guardians,Kansas City Royals,114,118,Joey Cantillo,Cole Ragans,3,1,0,2026-05-06,5.6,3.8,5.8,0.3,2026-05-06,5.0,5.7,2.8,0.8,-0.5999999999999996,1.9000000000000004,3.0,0.5,1.59,0.919,2.776,8.905,5.764,1.133,2.904,14.631,-4.174,-0.21399999999999997,-0.1280000000000001,5.726000000000001,0.4626482,138,0.42016806722689076,0.042480145682807724,0.10110274672508235,0,0.0
2026-05-06,824361,New York Mets,Colorado Rockies,121,115,Freddy Peralta,Michael Lorenzen,10,5,0,2026-05-06,4.0,3.4,3.0,0.4,2026-05-06,3.8,4.4,7.6,0.4,-0.20000000000000018,1.0000000000000004,-4.6,0.0,3.522,1.087,3.939,14.087,5.442,1.395,5.479,9.209,-1.9200000000000004,-0.30800000000000005,-1.54,-4.878,0.47589248,147,0.4048582995951417,0.07103418459293814,0.17545443594455723,1,-1.0
2026-05-06,824683,Cincinnati Reds,Chicago Cubs,113,112,Brady Singer,Colin Rea,6,7,1,2026-05-06,2.8,4.1,7.0,0.3,2026-05-06,4.8,4.8,3.0,0.7,2.0,0.7000000000000002,4.0,0.39999999999999997,3.898,1.181,4.893,8.15,2.727,0.947,1.23,10.909,1.1710000000000003,0.2340000000000001,3.663,2.7590000000000003,0.6964736,186,0.34965034965034963,0.346823248829875,0.9919144916534424,1,1.86
2026-05-06,823470,Athletics,Philadelphia Phillies,133,143,Jeffrey Springs,Zack Wheeler,3,6,1,2026-05-06,5.0,4.4,7.0,0.5,2026-05-06,4.6,4.9,2.4,0.8,-0.40000000000000036,0.5,4.6,0.30000000000000004,3.929,1.429,4.033,7.5,4.301,1.287,3.825,13.566,-0.37200000000000033,0.14200000000000013,0.20800000000000018,6.066000000000001,0.52431643,-105,0.5121951219512195,0.012121308140638387,0.023665411131722547,0,0.0
2026-05-06,825091,Pittsburgh Pirates,Arizona Diamondbacks,134,109,Paul Skenes,Michael Soroka,1,0,0,2026-05-06,6.4,5.1,5.4,0.4,2026-05-06,3.8,4.4,5.8,0.3,-2.6000000000000005,-0.6999999999999993,-0.39999999999999947,-0.10000000000000003,1.374,1.031,2.093,12.023,0.0,1.296,3.57,8.333,1.374,-0.2650000000000001,-1.4769999999999999,-3.6899999999999995,0.3960532,-200,0.6666666666666666,-0.2706134716669718,-0.40592020750045776,0,0.0
2026-05-06,823141,Atlanta Braves,Seattle Mariners,144,136,Martín Pérez,Bryan Woo,1,3,1,2026-05-06,7.0,5.7,4.0,0.7,2026-05-06,3.2,4.6,4.2,0.5,-3.8,-1.1000000000000005,-0.20000000000000018,-0.19999999999999996,4.773,1.098,5.397,5.795,2.978,0.846,2.501,12.574,1.7949999999999995,0.2520000000000001,2.8960000000000004,6.779,0.4604746,-132,0.5689655172413793,-0.10849090691270502,-0.19068098790717847,0,0.0
2026-05-06,823226,San Diego Padres,San Francisco Giants,135,137,Bradgley Rodriguez,Adrian Houser,5,1,0,2026-05-06,3.6,4.7,4.6,0.4,2026-05-06,2.0,2.9,4.4,0.3,-1.6,-1.8000000000000003,0.1999999999999993,-0.10000000000000003,0.0,0.769,1.277,13.846,4.784,1.13,3.898,7.774,-4.784,-0.3609999999999999,-2.6210000000000004,-6.072,0.37734678,-197,0.6632996632996633,-0.2859528794232442,-0.4311066253233682,0,0.0
2026-05-06,824198,Los Angeles Dodgers,Houston Astros,119,117,Tyler Glasnow,Lance McCullers Jr.,12,2,0,2026-05-06,3.4,4.3,3.2,0.5,2026-05-06,3.0,4.2,3.2,0.5,-0.3999999999999999,-0.09999999999999964,0.0,0.0,2.872,0.957,2.633,9.894,4.909,2.091,5.109,9.0,-2.037,-1.1340000000000003,-2.476,-0.8940000000000001,0.47055435,-185,0.6491228070175439,-0.17856845521090325,-0.27509194451409413,0,0.0
2026-05-06,823063,Milwaukee Brewers,St. Louis Cardinals,158,138,Brandon Sproat,Andre Pallante,6,2,0,2026-05-06,5.6,5.1,2.4,0.5,2026-05-06,5.4,5.8,3.2,0.7,-0.1999999999999993,0.7000000000000002,-0.8000000000000003,0.19999999999999996,4.901,1.238,2.556,7.574,4.655,1.595,4.752,6.207,0.24599999999999955,-0.357,-2.1959999999999997,-1.367,0.49383312,-177,0.6389891696750902,-0.14515604503748647,-0.22716511003041673,0,0.0
2026-05-06,824282,Boston Red Sox,Detroit Tigers,111,116,Sonny Gray,Jack Flaherty,4,0,0,2026-05-06,4.4,5.0,3.4,0.6,2026-05-06,4.6,4.3,4.4,0.4,0.1999999999999993,-0.7000000000000002,-1.0000000000000004,-0.19999999999999996,4.804,1.53,4.232,10.569,3.462,1.239,3.499,8.846,1.342,0.2909999999999999,0.7330000000000001,-1.7230000000000008,0.540839,-121,0.5475113122171946,-0.006672295779664106,-0.012186589812444248,0,0.0
2026-05-07,823306,St. Louis Cardinals,San Diego Padres,138,135,Matthew Liberatore,Michael King,2,1,0,2026-05-07,3.8,5.1,3.4,0.7,2026-05-07,4.2,4.6,3.2,0.4,0.40000000000000036,-0.5,0.19999999999999973,-0.29999999999999993,3.944,1.394,4.833,8.606,6.279,1.802,7.909,6.279,-2.335,-0.40800000000000014,-3.0759999999999996,-2.327,0.5044889,-199,0.6655518394648829,-0.1610629540622035,-0.2419991118824063,0,0.0
2026-05-07,823870,Baltimore Orioles,Miami Marlins,110,146,Cade Povich,Max Meyer,3,4,1,2026-05-07,4.8,4.9,8.6,0.4,2026-05-07,3.4,3.4,4.8,0.3,-1.4,-1.5000000000000004,3.8,-0.10000000000000003,5.669,1.772,4.735,8.15,6.071,1.548,4.946,7.5,-0.40200000000000014,0.22399999999999998,-0.2109999999999994,-0.6500000000000004,0.536829,128,0.43859649122807015,0.09823250352290641,0.2239701080322266,1,1.28
2026-05-07,825090,Pittsburgh Pirates,Arizona Diamondbacks,134,109,Mitch Keller,Zac Gallen,4,2,0,2026-05-07,5.6,4.6,3.4,0.4,2026-05-07,3.6,4.3,3.4,0.3,-1.9999999999999996,-0.2999999999999998,0.0,-0.10000000000000003,3.32,1.148,5.331,9.221,4.3,1.092,4.668,7.986,-0.98,0.05599999999999983,0.6630000000000003,-1.2350000000000003,0.54633474,160,0.38461538461538464,0.16171935888437122,0.4204703330993653,1,-1.0
2026-05-07,824117,Cleveland Guardians,Kansas City Royals,114,118,Slade Cecconi,Seth Lugo,8,5,0,2026-05-07,4.6,3.8,5.0,0.4,2026-05-07,3.8,4.6,2.2,0.7,-0.7999999999999998,0.7999999999999998,2.8,0.29999999999999993,3.993,0.956,3.814,7.986,10.563,2.16,8.364,7.606,-6.57,-1.2040000000000002,-4.550000000000001,-0.3799999999999999,0.4710805,-117,0.5391705069124424,-0.06808999510404701,-0.12628657211605304,0,0.0
2026-05-07,822741,Minnesota Twins,Washington Nationals,142,120,Simeon Woods Richardson,Jake Irvin,5,7,1,2026-05-07,4.8,4.8,7.8,0.4,2026-05-07,4.6,5.0,5.0,0.6,-0.20000000000000018,0.20000000000000018,2.8,0.19999999999999996,2.333,0.815,2.496,12.0,7.5,1.548,6.137,7.857,-5.167,-0.7330000000000001,-3.6409999999999996,-4.143,0.5641536,152,0.3968253968253968,0.16732821483460686,0.4216671013832093,1,1.52
2026-05-07,823551,Texas Rangers,New York Yankees,140,147,MacKenzie Gore,Paul Blackburn,2,9,1,2026-05-07,3.4,2.9,4.8,0.4,2026-05-07,8.0,5.8,3.6,0.7,4.6,2.9,1.1999999999999997,0.29999999999999993,5.094,1.604,5.275,8.491,1.125,0.875,3.075,11.25,3.9690000000000003,0.7290000000000001,2.2,2.7590000000000003,0.62068033,140,0.4166666666666667,0.2040136655171712,0.4896327972412109,1,1.4
2026-05-08,823225,Pittsburgh Pirates,San Francisco Giants,134,137,Carmen Mlodzinski,Robbie Ray,2,5,1,2026-05-08,4.6,5.0,3.6,0.5,2026-05-08,2.2,2.4,4.8,0.2,-2.3999999999999995,-2.6,-1.1999999999999997,-0.3,0.0,0.833,1.533,9.75,9.209,1.814,4.084,11.721,-9.209,-0.9810000000000001,-2.5509999999999997,1.971,0.49725285,178,0.3597122302158273,0.1375406215087973,0.38236292779445646,1,1.78
2026-05-08,823957,Atlanta Braves,Los Angeles Dodgers,144,119,Chris Sale,Emmet Sheehan,1,3,1,2026-05-08,5.6,5.3,3.4,0.7,2026-05-08,5.4,4.3,2.2,0.5,-0.1999999999999993,-1.0,1.1999999999999997,-0.19999999999999996,3.061,0.884,2.18,12.857,1.475,0.697,2.134,12.91,1.5859999999999999,0.18700000000000006,0.04600000000000026,0.053000000000000824,0.5059219,163,0.38022813688212925,0.12569376339024013,0.33057459771633146,1,1.63
2026-05-08,823303,St. Louis Cardinals,San Diego Padres,138,135,Michael McGreevy,Griffin Canning,6,0,0,2026-05-08,2.8,5.1,3.2,0.8,2026-05-08,4.4,4.0,2.8,0.4,1.6000000000000005,-1.0999999999999996,0.40000000000000036,-0.4,5.153,1.45,5.834,6.183,5.223,1.384,3.914,8.036,-0.07000000000000028,0.06600000000000006,1.9199999999999995,1.8529999999999998,0.5099966,124,0.44642857142857145,0.06356802156993319,0.14239236831665036,1,-1.0
2026-05-08,825088,New York Mets,Arizona Diamondbacks,121,109,Nolan McLean,Ryne Nelson,3,1,0,2026-05-08,4.8,4.3,3.6,0.5,2026-05-08,3.0,4.1,3.0,0.3,-1.7999999999999998,-0.20000000000000018,0.6000000000000001,-0.2,2.978,1.324,3.31,11.912,2.793,1.103,4.269,7.448,0.18500000000000005,0.22100000000000009,-0.9590000000000001,-4.464,0.57828236,-168,0.6268656716417911,-0.04858331537958405,-0.07750195548647926,0,0.0
2026-05-08,822904,Chicago Cubs,Texas Rangers,112,140,Ben Brown,Kumar Rocker,7,1,0,2026-05-08,6.2,5.9,3.8,0.9,2026-05-08,2.8,2.7,5.8,0.3,-3.4000000000000004,-3.2,-2.0,-0.6000000000000001,6.774,1.613,2.232,16.452,5.362,1.404,6.306,7.277,1.412,0.20900000000000007,-4.074,-9.175,0.3734172,161,0.3831417624521073,-0.009724563794117791,-0.025381111502647324,0,0.0
2026-05-08,823794,New York Yankees,Milwaukee Brewers,147,158,Max Fried,Jacob Misiorowski,0,6,1,2026-05-08,8.0,6.3,3.2,0.8,2026-05-08,4.2,5.7,2.6,0.6,-3.8,-0.5999999999999996,0.6000000000000001,-0.20000000000000007,1.903,1.057,2.294,9.517,4.626,1.589,4.368,9.252,-2.7230000000000003,-0.532,-2.0740000000000003,-0.2649999999999988,0.47905362,189,0.3460207612456747,0.13303285527806796,0.3844649517536163,1,1.89
2026-05-08,824607,Seattle Mariners,Chicago White Sox,136,145,Emerson Hancock,Sean Burke,12,8,0,2026-05-08,2.6,3.8,3.0,0.5,2026-05-08,3.6,4.3,3.2,0.6,1.0,0.5,-0.20000000000000018,0.09999999999999998,0.0,0.543,1.243,8.804,4.175,1.546,6.087,12.062,-4.175,-1.0030000000000001,-4.843999999999999,3.257999999999999,0.49556914,179,0.35842293906810035,0.13714620065090904,0.38263789981603624,1,-1.0
2026-05-08,824846,Athletics,Baltimore Orioles,133,110,Jacob Lopez,Kyle Bradish,4,3,0,2026-05-08,5.8,4.8,6.2,0.5,2026-05-08,4.6,4.9,7.6,0.4,-1.2000000000000002,0.10000000000000053,-1.3999999999999995,-0.09999999999999998,3.64,1.14,3.604,11.25,2.423,1.115,2.008,12.808,1.217,0.02499999999999991,1.596,1.5579999999999998,0.6182414,171,0.36900369003690037,0.2492377392920181,0.675434273481369,1,-1.0
2026-05-08,822822,Los Angeles Angels,Toronto Blue Jays,108,141,Reid Detmers,Dylan Cease,0,2,1,2026-05-08,3.4,4.0,3.8,0.3,2026-05-08,3.6,3.7,4.0,0.4,0.20000000000000018,-0.2999999999999998,-0.20000000000000018,0.10000000000000003,2.143,1.19,2.486,6.429,3.115,1.308,2.392,11.077,-0.9720000000000004,-0.1180000000000001,0.0940000000000003,4.648,0.47360986,101,0.4975124378109453,-0.02390257309918381,-0.04804417192935945,0,0.0
2026-05-08,823466,Colorado Rockies,Philadelphia Phillies,115,143,Chase Dollander,Jesús Luzardo,9,7,0,2026-05-08,4.0,4.8,7.2,0.3,2026-05-08,4.8,4.6,3.6,0.8,0.7999999999999998,-0.20000000000000018,3.6,0.5,7.308,1.581,4.397,9.615,2.632,0.789,2.089,10.789,4.676,0.7919999999999999,2.3080000000000003,1.1739999999999995,0.6505008,-189,0.6539792387543253,-0.0034784643707803653,-0.00531892170981757,0,0.0
2026-05-08,824522,Houston Astros,Cincinnati Reds,117,113,Mike Burrows,Nick Lodolo,10,0,0,2026-05-08,3.2,4.1,5.0,0.5,2026-05-08,3.0,3.8,4.8,0.2,-0.20000000000000018,-0.2999999999999998,0.20000000000000018,-0.3,2.632,1.111,2.498,8.947,4.206,1.355,4.649,10.935,-1.5740000000000003,-0.244,-2.151,1.9880000000000013,0.52844256,-134,0.5726495726495726,-0.04420701102313829,-0.07719731775682359,0,0.0
2026-05-08,824116,Detroit Tigers,Kansas City Royals,116,118,Keider Montero,Kris Bubic,3,4,1,2026-05-08,3.8,4.1,4.2,0.4,2026-05-08,4.2,4.0,3.4,0.6,0.40000000000000036,-0.09999999999999964,0.8000000000000003,0.19999999999999996,3.293,1.28,4.359,10.427,4.057,1.393,4.102,7.377,-0.7640000000000002,-0.11299999999999999,0.2569999999999997,-3.05,0.5926275,-136,0.576271186440678,0.01635633888891186,0.028383058660170657,0,0.0
2026-05-09,823224,Pittsburgh Pirates,San Francisco Giants,134,137,Braxton Ashcraft,Landen Roupp,13,3,0,2026-05-09,1.6,5.0,3.2,0.5,2026-05-09,3.0,2.3,4.2,0.2,1.4,-2.7,-1.0,-0.3,3.158,1.579,3.609,12.105,5.118,1.517,3.769,10.237,-1.9600000000000004,0.062000000000000055,-0.16000000000000014,-1.8680000000000003,0.38413596,161,0.3831417624521073,0.0009941990804854806,0.002594859600067223,0,0.0
2026-05-09,823304,St. Louis Cardinals,San Diego Padres,138,135,Dustin May,Randy Vásquez,2,4,1,2026-05-09,3.4,5.3,2.8,0.8,2026-05-09,3.6,3.1,3.4,0.3,0.20000000000000018,-2.1999999999999997,-0.6000000000000001,-0.5,5.207,1.694,5.555,8.182,3.258,1.041,3.064,7.738,1.9489999999999998,0.653,2.4909999999999997,-0.44399999999999995,0.48578376,168,0.373134328358209,0.11264942742105738,0.30190046548843386,1,1.68
2026-05-09,823955,Atlanta Braves,Los Angeles Dodgers,144,119,Spencer Strider,Blake Snell,7,2,0,2026-05-09,4.0,4.8,3.8,0.6,2026-05-09,5.6,4.0,1.8,0.5,1.5999999999999996,-0.7999999999999998,1.9999999999999998,-0.09999999999999998,2.793,1.448,4.097,8.069,2.784,1.134,1.894,12.99,0.009000000000000341,0.31400000000000006,2.2030000000000003,4.920999999999999,0.6574453,-127,0.5594713656387665,0.09797394590755915,0.1751187852048499,1,-1.0
2026-05-09,825089,New York Mets,Arizona Diamondbacks,121,109,Clay Holmes,Merrill Kelly,1,2,1,2026-05-09,4.8,4.5,3.0,0.6,2026-05-09,3.2,3.0,3.2,0.2,-1.5999999999999996,-1.5,-0.20000000000000018,-0.39999999999999997,2.967,1.154,4.464,5.934,5.669,1.535,3.909,7.087,-2.7019999999999995,-0.381,0.5550000000000006,1.1529999999999996,0.4008666,-158,0.6124031007751938,-0.2115365028843399,-0.34542036546936516,0,0.0
2026-05-09,823792,New York Yankees,Milwaukee Brewers,147,158,Cam Schlittler,Kyle Harrison,3,4,1,2026-05-09,5.8,5.9,3.8,0.7,2026-05-09,4.2,6.0,2.4,0.7,-1.5999999999999996,0.09999999999999964,1.4,0.0,3.83,1.234,3.157,11.489,5.118,1.659,3.484,9.384,-1.2880000000000003,-0.42500000000000004,-0.32699999999999996,-2.1050000000000004,0.42081708,-157,0.6108949416342413,-0.1900778644743597,-0.3111465679612129,0,0.0
2026-05-09,824523,Houston Astros,Cincinnati Reds,117,113,Spencer Arrighetti,Chase Burns,1,3,1,2026-05-09,4.0,4.4,4.4,0.5,2026-05-09,3.0,3.1,6.6,0.1,-1.0,-1.3000000000000003,-2.1999999999999993,-0.4,5.51,1.673,5.812,8.449,2.169,1.325,3.441,10.843,3.3409999999999997,0.3480000000000001,2.3710000000000004,2.394,0.5028463,-172,0.6323529411764706,-0.12950664057451133,-0.2048011990480645,0,0.0
2026-05-09,824444,Minnesota Twins,Cleveland Guardians,142,114,Joe Ryan,Tanner Bibee,2,1,0,2026-05-09,5.2,4.4,6.8,0.3,2026-05-09,4.4,4.8,4.2,0.6,-0.7999999999999998,0.39999999999999947,2.5999999999999996,0.3,4.696,1.435,6.026,10.957,2.162,0.871,2.81,8.108,2.534,0.5640000000000001,3.2159999999999997,-2.849,0.64726466,141,0.4149377593360996,0.23232690006865503,0.5599078291654587,1,-1.0
2026-05-09,823468,Colorado Rockies,Philadelphia Phillies,115,143,Kyle Freeland,Aaron Nola,3,9,1,2026-05-09,5.6,5.4,6.8,0.3,2026-05-09,4.8,4.6,5.0,0.7,-0.7999999999999998,-0.8000000000000007,1.7999999999999998,0.39999999999999997,3.257,1.02,2.246,7.993,5.083,1.03,3.565,9.269,-1.826,-0.010000000000000009,-1.319,1.2759999999999998,0.43539906,-189,0.6539792387543253,-0.21858018327336826,-0.334231073894198,0,0.0
2026-05-09,823869,Washington Nationals,Miami Marlins,120,146,Richard Lovelady,Janson Junk,7,8,1,2026-05-09,6.2,5.2,4.4,0.6,2026-05-09,3.4,3.3,4.6,0.4,-2.8000000000000003,-1.9000000000000004,-0.1999999999999993,-0.19999999999999996,6.136,1.364,8.2,10.227,4.755,1.245,3.2,6.453,1.3810000000000002,0.119,4.999999999999999,-3.774,0.4786248,-106,0.5145631067961165,-0.03593831588921037,-0.06984238748280508,0,0.0
2026-05-09,824847,Athletics,Baltimore Orioles,133,110,Aaron Civale,Shane Baz,6,2,0,2026-05-09,5.4,5.0,4.0,0.5,2026-05-09,4.6,4.7,6.2,0.3,-0.8000000000000007,-0.2999999999999998,-2.2,-0.2,2.077,0.538,4.046,9.692,2.851,1.267,2.205,10.588,-0.774,-0.7289999999999999,1.8410000000000002,0.895999999999999,0.5409904,-155,0.6078431372549019,-0.0668527250196419,-0.10998351535489481,0,0.0
2026-05-09,822820,Los Angeles Angels,Toronto Blue Jays,108,141,Jack Kochanowicz,Trey Yesavage,1,14,1,2026-05-09,2.6,3.1,3.6,0.3,2026-05-09,1.8,3.9,3.2,0.5,-0.8,0.7999999999999998,0.3999999999999999,0.2,14.108,2.811,8.227,4.865,3.214,1.429,2.414,10.286,10.894,1.382,5.813000000000001,5.420999999999999,0.6378779,130,0.43478260869565216,0.20309527283129486,0.46711912751197815,1,1.3
2026-05-09,822905,Chicago Cubs,Texas Rangers,112,140,Edward Cabrera,Jack Leiter,0,6,1,2026-05-09,6.0,5.9,3.2,1.0,2026-05-09,2.8,2.7,6.2,0.3,-3.2,-3.2,-3.0,-0.7,4.481,1.535,4.652,11.203,4.406,1.224,3.759,9.441,0.07500000000000018,0.31099999999999994,0.8930000000000002,-1.7619999999999987,0.3757481,-166,0.6240601503759399,-0.24831205247936394,-0.3978976262621132,0,0.0
2026-05-10,824113,Detroit Tigers,Kansas City Royals,116,118,Brenan Hanifee,Noah Cameron,6,3,0,2026-05-10,2.2,3.5,5.6,0.3,2026-05-10,4.0,4.3,3.6,0.7,1.7999999999999998,0.7999999999999998,1.9999999999999996,0.39999999999999997,0.0,1.429,2.01,8.571,3.367,1.156,4.527,9.49,-3.367,0.27300000000000013,-2.5170000000000003,0.9190000000000005,0.4935817,-120,0.5454545454545454,-0.05187283320860425,-0.09510019421577454,0,0.0
2026-05-10,823954,Atlanta Braves,Los Angeles Dodgers,144,119,Bryce Elder,Justin Wrobleski,7,2,0,2026-05-10,3.2,5.0,3.0,0.6,2026-05-10,5.2,3.7,3.0,0.4,2.0,-1.2999999999999998,0.0,-0.19999999999999996,3.173,1.09,3.2,9.231,12.273,2.273,2.518,16.364,-9.1,-1.183,0.6820000000000004,7.133000000000001,0.46453765,-111,0.5260663507109005,-0.061528700364144484,-0.11695996195346386,0,0.0
2026-05-10,823305,St. Louis Cardinals,San Diego Padres,138,135,Kyle Leahy,Walker Buehler,2,3,1,2026-05-10,3.6,4.4,2.8,0.7,2026-05-10,4.0,3.2,3.2,0.4,0.3999999999999999,-1.2000000000000002,-0.40000000000000036,-0.29999999999999993,4.5,1.25,2.2,7.875,2.332,1.399,4.133,6.528,2.168,-0.14900000000000002,-1.9329999999999998,-1.3470000000000004,0.48408264,-193,0.658703071672355,-0.17462043245497827,-0.26509734046273903,0,0.0
2026-05-10,825085,New York Mets,Arizona Diamondbacks,121,109,Huascar Brazobán,Eduardo Rodriguez,1,5,1,2026-05-10,4.0,3.8,3.2,0.5,2026-05-10,2.8,3.0,1.8,0.3,-1.2000000000000002,-0.7999999999999998,1.4000000000000001,-0.2,3.273,0.909,3.382,9.818,3.402,1.203,4.334,7.113,-0.129,-0.29400000000000004,-0.9519999999999995,-2.704999999999999,0.5762964,-108,0.5192307692307693,0.05706561987216652,0.10990415679083931,1,0.9259259259259259
2026-05-10,823221,Pittsburgh Pirates,San Francisco Giants,134,137,Bubba Chandler,Tyler Mahle,6,7,1,2026-05-10,4.0,5.6,3.8,0.6,2026-05-10,3.4,2.6,6.4,0.2,-0.6000000000000001,-2.9999999999999996,-2.6000000000000005,-0.39999999999999997,5.625,1.116,2.53,10.045,3.176,1.412,3.867,8.118,2.449,-0.2959999999999998,-1.3370000000000002,-1.9269999999999996,0.4329826,154,0.3937007874015748,0.03928180637322071,0.09977578818798072,0,0.0
2026-05-10,822902,Chicago Cubs,Texas Rangers,112,140,Jameson Taillon,Jacob deGrom,0,3,1,2026-05-10,5.0,5.1,3.6,0.9,2026-05-10,3.8,3.1,4.8,0.4,-1.2000000000000002,-1.9999999999999996,-1.1999999999999997,-0.5,1.601,0.89,3.342,6.406,3.985,0.886,4.418,9.963,-2.384,0.0040000000000000036,-1.076,3.5569999999999995,0.43604857,-111,0.5260663507109005,-0.090017783415826,-0.17111488559224586,0,0.0
2026-05-10,824605,Seattle Mariners,Chicago White Sox,136,145,Logan Gilbert,Davis Martin,1,2,1,2026-05-10,4.6,4.4,4.4,0.5,2026-05-10,5.0,4.8,5.0,0.6,0.40000000000000036,0.39999999999999947,-0.5999999999999996,0.09999999999999998,2.386,1.098,3.541,9.886,4.466,1.336,3.391,6.527,-2.08,-0.238,0.1499999999999999,-3.358999999999999,0.42159832,162,0.3816793893129771,0.03991892592597551,0.10458758592605599,0,0.0
2026-05-10,823793,New York Yankees,Milwaukee Brewers,147,158,Carlos Rodón,Logan Henderson,3,4,1,2026-05-10,4.0,5.9,4.4,0.6,2026-05-10,4.2,5.9,2.8,0.7,0.20000000000000018,0.0,1.6000000000000005,0.09999999999999998,2.613,0.871,3.361,7.548,1.793,0.996,3.08,11.833,0.8200000000000001,-0.125,0.28100000000000014,4.285,0.575631,115,0.46511627906976744,0.11051474338354067,0.23760669827461234,1,1.15
2026-05-10,824520,Houston Astros,Cincinnati Reds,117,113,Kai-Wei Teng,Andrew Abbott,0,5,1,2026-05-10,3.6,4.2,4.8,0.5,2026-05-10,2.8,3.2,5.8,0.2,-0.8000000000000003,-1.0,-1.0,-0.3,4.688,1.406,2.054,14.531,4.202,1.401,3.823,8.405,0.48599999999999977,0.004999999999999893,-1.7690000000000001,-6.126000000000001,0.42718038,105,0.4878048780487805,-0.060624498419645345,-0.12428022176027298,0,0.0
2026-05-10,823463,Colorado Rockies,Philadelphia Phillies,115,143,Tomoyuki Sugano,Cristopher Sánchez,0,6,1,2026-05-10,5.0,5.5,6.4,0.3,2026-05-10,6.4,4.9,5.6,0.7,1.4000000000000004,-0.5999999999999996,0.8000000000000007,0.39999999999999997,8.906,1.771,8.721,7.031,1.677,0.776,2.361,8.665,7.229000000000001,0.9949999999999999,6.359999999999999,1.6339999999999995,0.66593057,135,0.425531914893617,0.2403986542782885,0.564936837553978,1,1.35
2026-05-10,824765,Tampa Bay Rays,Boston Red Sox,139,111,Nick Martinez,Payton Tolle,4,1,0,2026-05-10,4.0,3.2,2.0,0.8,2026-05-10,5.0,3.3,3.0,0.5,1.0,0.09999999999999964,-1.0,-0.30000000000000004,1.084,0.964,2.839,6.506,4.5,1.5,6.575,10.125,-3.416,-0.536,-3.736,3.6189999999999998,0.56287205,196,0.33783783783783783,0.22503421435485016,0.6661012744903565,1,-1.0
2026-05-10,824845,Athletics,Baltimore Orioles,133,110,Luis Severino,Keegan Akin,1,2,1,2026-05-10,5.2,5.5,4.2,0.6,2026-05-10,4.8,4.4,5.0,0.3,-0.40000000000000036,-1.0999999999999996,-0.7999999999999998,-0.3,3.103,1.111,3.775,7.241,6.585,1.463,9.541,6.585,-3.4819999999999998,-0.3520000000000001,-5.766,-0.6559999999999997,0.5525761,-143,0.588477366255144,-0.03590124158702268,-0.06100700493459105,0,0.0
2026-05-10,823868,Washington Nationals,Miami Marlins,120,146,Cade Cavalli,Sandy Alcantara,2,5,1,2026-05-10,7.0,5.9,5.6,0.6,2026-05-10,5.0,3.9,5.8,0.4,-2.0,-2.0000000000000004,-0.20000000000000018,-0.19999999999999996,3.375,1.375,3.242,6.75,3.253,0.964,3.953,7.861,0.12199999999999989,0.41100000000000003,-0.7109999999999999,1.1109999999999998,0.50227994,114,0.4672897196261682,0.034990217641135246,0.0748790657520294,0,0.0
2026-05-11,824441,Los Angeles Angels,Cleveland Guardians,108,114,Brent Suter,Joey Cantillo,2,7,1,2026-05-11,3.8,2.9,4.4,0.4,2026-05-11,4.4,5.0,3.4,0.5,0.6000000000000005,2.1,1.0000000000000004,0.09999999999999998,12.115,1.731,8.585,12.115,1.59,0.919,2.776,8.905,10.525,0.812,5.809000000000001,-3.210000000000001,0.67554706,-126,0.5575221238938053,0.1180249394568722,0.21169552632740563,1,0.7936507936507936
2026-05-11,824844,New York Yankees,Baltimore Orioles,147,110,Ryan Weathers,Brandon Young,2,3,1,2026-05-11,3.2,6.2,4.4,0.6,2026-05-11,3.4,3.6,3.8,0.3,0.19999999999999973,-2.6,0.6000000000000005,-0.3,6.081,1.577,5.227,8.919,5.133,1.331,4.645,6.502,0.9480000000000004,0.246,0.5820000000000007,-2.4170000000000007,0.5155709,157,0.38910505836575876,0.12646582061678519,0.32501715898513794,1,1.57
2026-05-11,822818,Tampa Bay Rays,Toronto Blue Jays,139,141,Drew Rasmussen,Kevin Gausman,8,5,0,2026-05-11,3.8,3.5,2.0,0.8,2026-05-11,4.0,4.3,2.8,0.4,0.20000000000000018,0.7999999999999998,-0.7999999999999998,-0.4,3.582,1.294,6.384,6.269,2.866,1.146,2.245,9.172,0.7159999999999997,0.14800000000000013,4.139,2.9030000000000005,0.52159023,120,0.45454545454545453,0.06704477830366656,0.14749851226806643,1,-1.0
